conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies_lexical_per_100,average_hear_lexical_per_100,average_home_lexical_per_100,average_conjunction_lexical_per_100,average_certainty_lexical_per_100,average_inclusive_lexical_per_100,average_bio_lexical_per_100,average_achievement_lexical_per_100,average_adverbs_lexical_per_100,average_anxiety_lexical_per_100,average_third_person_lexical_per_100,average_negation_lexical_per_100,average_swear_lexical_per_100,average_death_lexical_per_100,average_health_lexical_per_100,average_see_lexical_per_100,average_body_lexical_per_100,average_family_lexical_per_100,average_negative_affect_lexical_per_100,average_quantifier_lexical_per_100,average_positive_affect_lexical_per_100,average_insight_lexical_per_100,average_humans_lexical_per_100,average_present_tense_lexical_per_100,average_future_tense_lexical_per_100,average_past_tense_lexical_per_100,average_relative_lexical_per_100,average_sexual_lexical_per_100,average_inhibition_lexical_per_100,average_sadness_lexical_per_100,average_social_lexical_per_100,average_indefinite_pronoun_lexical_per_100,average_religion_lexical_per_100,average_work_lexical_per_100,average_money_lexical_per_100,average_causation_lexical_per_100,average_anger_lexical_per_100,average_first_person_singular_lexical_per_100,average_feel_lexical_per_100,average_tentativeness_lexical_per_100,average_exclusive_lexical_per_100,average_verbs_lexical_per_100,average_friends_lexical_per_100,average_article_lexical_per_100,average_argue_lexical_per_100,average_auxiliary_verbs_lexical_per_100,average_cognitive_mech_lexical_per_100,average_preposition_lexical_per_100,average_first_person_plural_lexical_per_100,average_percept_lexical_per_100,average_second_person_lexical_per_100,average_positive_words_lexical_per_100,average_first_person_lexical_per_100,average_nltk_english_stopwords_lexical_per_100,average_hedge_words_lexical_per_100,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_mimicry_bert,average_moving_mimicry,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,average_forward_flow,average_certainty_rocklage,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies_lexical_per_100,sum_hear_lexical_per_100,sum_home_lexical_per_100,sum_conjunction_lexical_per_100,sum_certainty_lexical_per_100,sum_inclusive_lexical_per_100,sum_bio_lexical_per_100,sum_achievement_lexical_per_100,sum_adverbs_lexical_per_100,sum_anxiety_lexical_per_100,sum_third_person_lexical_per_100,sum_negation_lexical_per_100,sum_swear_lexical_per_100,sum_death_lexical_per_100,sum_health_lexical_per_100,sum_see_lexical_per_100,sum_body_lexical_per_100,sum_family_lexical_per_100,sum_negative_affect_lexical_per_100,sum_quantifier_lexical_per_100,sum_positive_affect_lexical_per_100,sum_insight_lexical_per_100,sum_humans_lexical_per_100,sum_present_tense_lexical_per_100,sum_future_tense_lexical_per_100,sum_past_tense_lexical_per_100,sum_relative_lexical_per_100,sum_sexual_lexical_per_100,sum_inhibition_lexical_per_100,sum_sadness_lexical_per_100,sum_social_lexical_per_100,sum_indefinite_pronoun_lexical_per_100,sum_religion_lexical_per_100,sum_work_lexical_per_100,sum_money_lexical_per_100,sum_causation_lexical_per_100,sum_anger_lexical_per_100,sum_first_person_singular_lexical_per_100,sum_feel_lexical_per_100,sum_tentativeness_lexical_per_100,sum_exclusive_lexical_per_100,sum_verbs_lexical_per_100,sum_friends_lexical_per_100,sum_article_lexical_per_100,sum_argue_lexical_per_100,sum_auxiliary_verbs_lexical_per_100,sum_cognitive_mech_lexical_per_100,sum_preposition_lexical_per_100,sum_first_person_plural_lexical_per_100,sum_percept_lexical_per_100,sum_second_person_lexical_per_100,sum_positive_words_lexical_per_100,sum_first_person_lexical_per_100,sum_nltk_english_stopwords_lexical_per_100,sum_hedge_words_lexical_per_100,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_mimicry_bert,sum_moving_mimicry,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,sum_forward_flow,sum_certainty_rocklage,user_list
9vspE2xd5cTZqBSoH,YYDdpWfhjAnzmC4nY,0.145596245,0.20384627,0.650557525,3.5,14.5,1.0,-0.33773296367795985,0.07559289460184546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.11436966711865294,0.16994366972552133,0.0,0.35,0.4,-0.4079287426923415,-0.12022526939640776,0.17359999999999998,2.4215,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.19602646221159806,4.5,0.29119249,0.40769254,1.30111505,7,29,2,-0.6754659273559197,0.1511857892036909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,1,0,2.0,0.0,0,0.0,0.22873933423730589,0.33988733945104266,0,0.7,0.8,-0.815857485384683,-0.24045053879281553,0.34719999999999995,4.843,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.3920529244231961,9.0,['o8MuyZu2aoM982cjt' 'gezQSAW4Wn9rLWJyD']
9vspE2xd5cTZqBSoH,o8MuyZu2aoM982cjt,0.17302978275,0.085280493,0.741689695,3.75,19.0,1.0,-0.3377329636779598,0.07559289460184548,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.004999999999999999,0.0025,0.0025,0.0,0.0,0.0075,0.0,0.0,0.0,0.005,0.0,0.0,0.0025,0.0,0.0024999999999999996,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,0.0,0.0025,0.01,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.11043046130328607,0.14403838840621683,0.0,0.125,0.125,-0.30709450437645447,0.15402722950670927,2.410958333333333,10.744,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428170878183924,4.445,0.692119131,0.341121972,2.96675878,15,76,4,-1.3509318547118392,0.30237157840738194,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,4.0,0.25,0,0.0,0.4417218452131443,0.5761535536248673,0,0.5,0.5,-1.2283780175058179,0.6161089180268371,9.643833333333331,42.976,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9712683512735696,17.78,['YYDdpWfhjAnzmC4nY' 'gezQSAW4Wn9rLWJyD']
9vspE2xd5cTZqBSoH,gezQSAW4Wn9rLWJyD,0.13883381,0.0893062,0.771859975,4.0,14.0,1.0,-0.4643099120684905,-0.2267786838055363,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.015,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.005,0.01,0.005,0.0,0.0,0.0,0.0,0.01,0.020000000000000004,0.0,0.0,0.0,1.0,0.26666666666666666,0.0,0.13203463203463203,0.30950159413282297,0.2217652587229102,0.0,0.0,0.0,-0.43278463217329965,-0.18782918961701087,0.1984,28.308,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39910437367169904,4.390000000000001,0.27766762,0.1786124,1.54371995,8,28,2,-0.928619824136981,-0.4535573676110726,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.04000000000000001,0.0,0,0,2.0,0.5333333333333333,0,0.26406926406926406,0.6190031882656459,0.4435305174458204,0,0.0,0.0,-0.8655692643465993,-0.37565837923402173,0.3968,56.616,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7982087473433981,8.780000000000001,['YYDdpWfhjAnzmC4nY' 'o8MuyZu2aoM982cjt']
L9FQbHMvaaXcnNTiG,o8MuyZu2aoM982cjt,0.10282229050000001,0.3852373011666667,0.5119404049999999,3.8333333333333335,17.333333333333332,1.0,-0.2955406475477829,-0.29165242617320475,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.005,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333327,0.0033333333333333327,0.0,0.0016666666666666663,0.0,0.0033333333333333327,0.0016666666666666663,0.0,0.0016666666666666668,0.001666666666666667,0.0016666666666666668,0.0,0.006666666666666667,0.0,0.0016666666666666668,0.0016666666666666663,0.0033333333333333327,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666663,0.0,0.0016666666666666668,0.01,0.0,0.0016666666666666668,0.0,0.008333333333333333,0.005,0.0016666666666666663,0.0,0.0016666666666666663,0.0,0.0,0.0016666666666666668,0.016666666666666666,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.24077428575387225,0.19074401398447918,0.0,0.16666666666666666,0.03333333333333333,-0.5651479522988716,-0.1631918396121447,0.19013333333333335,19.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2820139104583346,4.5,0.616933743,2.311423807,3.07164243,23,104,6,-1.7732438852866974,-1.7499145570392285,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.01,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.01,0.010000000000000002,0.01,0.0,0.04,0.0,0.01,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.01,0.06,0.0,0.01,0.0,0.049999999999999996,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,6.0,0.3333333333333333,0,0.0,1.4446457145232334,1.1444640839068752,0,1.0,0.19999999999999998,-3.3908877137932296,-0.9791510376728683,1.1408,116.718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.6920834627500079,27.0,['YYDdpWfhjAnzmC4nY' 'gezQSAW4Wn9rLWJyD']
L9FQbHMvaaXcnNTiG,YYDdpWfhjAnzmC4nY,0.1535402044,0.3406022276,0.505857592,6.4,29.2,1.0,0.29515177827469363,0.3718568433708359,0.002,0.0,0.0,0.002,0.0,0.003999999999999999,0.0019999999999999996,0.0,0.002,0.0,0.002,0.004,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.002,0.0,0.003999999999999999,0.006,0.0,0.014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0019999999999999996,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.018,0.0,0.004,0.0,0.012,0.013999999999999999,0.006,0.002,0.0,0.003999999999999999,0.006,0.004,0.03,0.0,0.6,0.0,0.9857142857142858,0.047619047619047616,0.2,0.0,0.10441534529708482,0.07953805277690564,0.0,0.36,0.27999999999999997,-0.37873006249983404,0.2469170467049719,1.2703114285714288,11.989799999999999,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.18447112543119273,4.794,0.767701022,1.703011138,2.52928796,32,146,5,1.475758891373468,1.8592842168541794,0.01,0.0,0.0,0.01,0.0,0.019999999999999997,0.009999999999999998,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.03,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.09,0.0,0.02,0.0,0.060000000000000005,0.06999999999999999,0.03,0.01,0.0,0.019999999999999997,0.030000000000000002,0.02,0.15,0.0,3,0,4.928571428571429,0.23809523809523808,1,0.0,0.5220767264854241,0.39769026388452816,0,1.8,1.4,-1.8936503124991702,1.2345852335248595,6.351557142857144,59.949,0,0,1,0,1,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0.9223556271559636,23.97,['o8MuyZu2aoM982cjt' 'gezQSAW4Wn9rLWJyD']
L9FQbHMvaaXcnNTiG,gezQSAW4Wn9rLWJyD,0.10720943,0.24223578,0.65055483,4.5,17.5,1.0,-0.08457906689689842,-0.05468482990747592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09504753685829492,0.09445565237466777,0.0,0.1,0.05,-0.5490226580003614,-0.127717097925996,0.22319999999999998,11.383500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25544655247782017,5.33,0.21441886,0.48447156,1.30110966,9,35,2,-0.16915813379379685,-0.10936965981495184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,2.0,0.0,0,0.0,0.19009507371658985,0.18891130474933554,0,0.2,0.1,-1.0980453160007229,-0.255434195851992,0.44639999999999996,22.767000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5108931049556403,10.66,['o8MuyZu2aoM982cjt' 'YYDdpWfhjAnzmC4nY']
pkvbuRHt2DbWWtzrv,o8MuyZu2aoM982cjt,0.133853953625,0.42413988475,0.44200616125,4.75,21.25,1.0,-0.021290592701633082,-0.3489382826117622,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0024999999999999996,0.0,0.0024999999999999996,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025000000000000005,0.0,0.0,0.005,0.0,0.0,0.0,0.0025000000000000005,0.0025,0.0,0.0024999999999999996,0.009999999999999998,0.0025,0.0,0.0024999999999999996,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0025,0.0,0.004999999999999999,0.0075,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0814697275558982,0.12176649701257276,0.0,0.15000000000000002,-0.024999999999999994,-0.45108850639731,0.5625768256387187,0.23559999999999998,7.670999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.21223417097156913,4.5,0.5354158145,1.696559539,1.768024645,19,85,4,-0.08516237080653233,-1.3957531304470487,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.009999999999999998,0.039999999999999994,0.01,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,4.0,0.0,0,0.0,0.3258789102235928,0.48706598805029105,0,0.6000000000000001,-0.09999999999999998,-1.80435402558924,2.2503073025548748,0.9423999999999999,30.683999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8489366838862765,18.0,['YYDdpWfhjAnzmC4nY' 'gezQSAW4Wn9rLWJyD']
pkvbuRHt2DbWWtzrv,YYDdpWfhjAnzmC4nY,0.026519952599999997,0.539461952,0.43401807400000003,5.4,29.0,1.0,0.09262866084984452,-0.2039946882961071,0.0,0.0,0.0,0.003999999999999999,0.004,0.0,0.0,0.0,0.0019999999999999996,0.0,0.008,0.0,0.004000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0019999999999999996,0.006,0.0,0.0,0.008,0.0,0.0,0.0,0.014000000000000002,0.004,0.0,0.0,0.0,0.0019999999999999996,0.006,0.002,0.0,0.0,0.0,0.008,0.0,0.004000000000000001,0.0,0.004,0.008,0.008,0.0,0.0,0.0,0.0,0.002,0.028000000000000004,0.0,0.2,0.0,1.0,0.04,0.2,0.0,0.19825138421828528,0.19952977976874214,0.0,0.1,-0.039999999999999994,-0.8456035097986672,-0.4187355606379823,0.26783999999999997,22.023600000000002,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.33911508555080694,4.456,0.13259976299999998,2.69730976,2.17009037,27,145,5,0.46314330424922256,-1.0199734414805355,0.0,0.0,0.0,0.019999999999999997,0.02,0.0,0.0,0.0,0.009999999999999998,0.0,0.04,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.009999999999999998,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.009999999999999998,0.030000000000000002,0.01,0.0,0.0,0.0,0.04,0.0,0.020000000000000004,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.14,0.0,1,0,5.0,0.2,1,0.0,0.9912569210914264,0.9976488988437107,0,0.5,-0.19999999999999998,-4.228017548993336,-2.0936778031899115,1.3392,110.11800000000001,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1.6955754277540347,22.28,['o8MuyZu2aoM982cjt' 'gezQSAW4Wn9rLWJyD']
pkvbuRHt2DbWWtzrv,gezQSAW4Wn9rLWJyD,0.06660980916666666,0.3438057083333333,0.5895845033333333,8.333333333333334,37.333333333333336,1.0,0.8858442040971702,0.8052421906425286,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.02,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.023333333333333334,0.0,0.013333333333333334,0.0033333333333333335,0.02,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.056666666666666664,0.0,0.0,0.0,0.9388888888888888,0.0,1.0,0.0,0.13277024868277318,0.1599049989420721,0.0,0.06666666666666667,0.06666666666666667,-0.6982499242738475,-0.05220983312165508,0.41333333333333333,14.258000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3226817372440854,4.5,0.1998294275,1.031417125,1.76875351,25,112,3,2.6575326122915106,2.4157265719275856,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.06,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.07,0.0,0.04,0.01,0.06,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.16999999999999998,0.0,0,0,2.8166666666666664,0.0,3,0.0,0.39831074604831956,0.4797149968262163,0,0.2,0.2,-2.0947497728215425,-0.15662949936496523,1.24,42.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9680452117322562,13.5,['o8MuyZu2aoM982cjt' 'YYDdpWfhjAnzmC4nY']
4tfCfmL8WDLy2Xwog,YYDdpWfhjAnzmC4nY,0.287426758,0.31314196333333333,0.39943130000000004,11.0,58.666666666666664,1.0,1.3921519976592929,-0.07293249574894707,0.0033333333333333335,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006666666666666667,0.01,0.0033333333333333335,0.013333333333333334,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01,0.016666666666666666,0.0,0.01,0.0,0.013333333333333334,0.0,0.006666666666666667,0.0,0.006666666666666667,0.006666666666666667,0.02,0.0,0.006666666666666667,0.0033333333333333335,0.01,0.03333333333333333,0.01,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.05666666666666667,0.0,0.0,0.0,0.9259259259259259,0.10185185185185186,0.3333333333333333,0.20707070707070707,0.23617080262434645,0.2431487835167299,0.0,0.37777777777777777,0.25555555555555554,0.11338104529905617,-0.33419894608770906,0.5456,19.72366666666667,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2179203771471574,4.986666666666667,0.862280274,0.93942589,1.1982939000000001,33,176,3,4.176455992977878,-0.21879748724684123,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,0.01,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.05,0.0,0.030000000000000002,0.0,0.04,0.0,0.02,0.0,0.02,0.02,0.06,0.0,0.02,0.01,0.03,0.1,0.03,0.0,0.0,0.0,0.01,0.02,0.17,0.0,0,0,2.7777777777777777,0.3055555555555556,1,0.6212121212121212,0.7085124078730394,0.7294463505501897,0,1.1333333333333333,0.7666666666666666,0.3401431358971685,-1.0025968382631272,1.6367999999999998,59.17100000000001,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.6537611314414722,14.96,['o8MuyZu2aoM982cjt' 'gezQSAW4Wn9rLWJyD']
4tfCfmL8WDLy2Xwog,o8MuyZu2aoM982cjt,0.429599627,0.0320004145,0.5383999500000001,10.0,43.5,1.0,1.0546134686178779,-0.36466247874473623,0.005,0.0,0.0,0.015,0.005,0.004999999999999999,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.005,0.004999999999999999,0.0,0.015,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.005,0.025,0.0,0.0,0.015,0.019999999999999997,0.025,0.004999999999999999,0.004999999999999999,0.0,0.004999999999999999,0.005,0.009999999999999998,0.049999999999999996,0.0,0.5,0.0,1.0,0.08333333333333333,0.0,0.0,0.18035419350975376,0.28195925680952283,0.0,0.5393939393939393,0.09696969696969697,0.6359491911007905,0.03048947056339324,0.496,27.212,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.22060408055367106,6.325,0.859199254,0.064000829,1.0767999000000001,20,87,2,2.1092269372357557,-0.7293249574894725,0.01,0.0,0.0,0.03,0.01,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.009999999999999998,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.05,0.0,0.0,0.03,0.039999999999999994,0.05,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.01,0.019999999999999997,0.09999999999999999,0.0,1,0,2.0,0.16666666666666666,0,0.0,0.3607083870195075,0.5639185136190457,0,1.0787878787878786,0.19393939393939394,1.271898382201581,0.06097894112678648,0.992,54.424,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0.4412081611073421,12.65,['YYDdpWfhjAnzmC4nY' 'gezQSAW4Wn9rLWJyD']
