High,Low,Medium,task_name,complexity,playerCount,strong_synergy,weak_synergy,gini_coefficient_sum_num_messages,average_positive_bert,sum_num_words,Q1concept_behav,Q3type_1_planning,Q4type_2_generate,Q6type_5_cc,Q7type_7_battle,Q8type_8_performance,Q9divisible_unitary,Q10maximizing,Q11optimizing,Q13outcome_multip,Q14sol_scheme_mul,Q15dec_verifiability,Q16shared_knowledge,Q17within_sys_sol,Q18ans_recog,Q19time_solvability,Q20type_3_type_4,Q22confl_tradeoffs,Q23ss_out_uncert,Q24eureka_question,Q2intel_manip_1,Q21intellective_judg_1,Q5creativity_input_1
0,0,1,Divergent Association Task,Medium,3,1.0019893283751136,1.1547941361814398,0.07010582010582009,0.21995427299378303,18.25,0.0,0.125,0.7916666666666666,0.0416666666666666,0.2083333333333333,0.0869565217391304,0.2272727272727272,0.5833333333333334,0.3333333333333333,0.2083333333333333,0.2083333333333333,0.6666666666666666,0.4583333333333333,0.7391304347826086,0.5217391304347826,0.5652173913043478,0.375,0.2083333333333333,1.0,0.0,0.0375,0.4666666666666667,0.7583333333333333
0,0,1,Divergent Association Task,Medium,6,0.9914101491790771,1.160138185528446,0.19034992379290622,0.2762092095199914,37.77777777777778,0.0,0.125,0.7916666666666666,0.0416666666666666,0.2083333333333333,0.0869565217391304,0.2272727272727272,0.5833333333333334,0.3333333333333333,0.2083333333333333,0.2083333333333333,0.6666666666666666,0.4583333333333333,0.7391304347826086,0.5217391304347826,0.5652173913043478,0.375,0.2083333333333333,1.0,0.0,0.0375,0.4666666666666667,0.7583333333333333
1,0,0,Guessing the correlation,High,3,0.9289953162845351,1.2416283773721857,0.12030075187969924,0.1874964120076441,20.736842105263158,0.0,0.0384615384615384,0.0,0.0769230769230769,0.1923076923076923,0.0,0.12,0.4615384615384615,0.8461538461538461,0.9230769230769232,0.6538461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.7307692307692307,1.0,1.0,0.0384615384615384,0.6538461538461539,0.1153846153846153,0.0115384615384615,0.9730769230769232,0.1461538461538461
1,0,0,Guessing the correlation,High,6,0.9014408435537234,1.3854486700628883,0.22588209335145606,0.19111787458182003,49.208333333333336,0.0,0.0384615384615384,0.0,0.0769230769230769,0.1923076923076923,0.0,0.12,0.4615384615384615,0.8461538461538461,0.9230769230769232,0.6538461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.7307692307692307,1.0,1.0,0.0384615384615384,0.6538461538461539,0.1153846153846153,0.0115384615384615,0.9730769230769232,0.1461538461538461
0,1,0,Guessing the correlation,Low,3,0.9771725906684641,1.3654624624653369,0.08939594356261021,0.30769688501868386,16.77777777777778,0.0,0.0384615384615384,0.0,0.0769230769230769,0.1923076923076923,0.0,0.12,0.4615384615384615,0.8461538461538461,0.9230769230769232,0.6538461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.7307692307692307,1.0,1.0,0.0384615384615384,0.6538461538461539,0.1153846153846153,0.0115384615384615,0.9730769230769232,0.1461538461538461
0,1,0,Guessing the correlation,Low,6,0.9577556995556742,1.4374188324611021,0.19386450196976512,0.28242291478707915,42.24,0.0,0.0384615384615384,0.0,0.0769230769230769,0.1923076923076923,0.0,0.12,0.4615384615384615,0.8461538461538461,0.9230769230769232,0.6538461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.7307692307692307,1.0,1.0,0.0384615384615384,0.6538461538461539,0.1153846153846153,0.0115384615384615,0.9730769230769232,0.1461538461538461
0,0,1,Guessing the correlation,Medium,3,0.73960755026079,1.0217309186758767,0.09467212167440998,0.19686297770332759,26.63157894736842,0.0,0.0384615384615384,0.0,0.0769230769230769,0.1923076923076923,0.0,0.12,0.4615384615384615,0.8461538461538461,0.9230769230769232,0.6538461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.7307692307692307,1.0,1.0,0.0384615384615384,0.6538461538461539,0.1153846153846153,0.0115384615384615,0.9730769230769232,0.1461538461538461
0,0,1,Guessing the correlation,Medium,6,0.6683549036770142,1.0318028803895793,0.212869730553618,0.275527090293186,56.96,0.0,0.0384615384615384,0.0,0.0769230769230769,0.1923076923076923,0.0,0.12,0.4615384615384615,0.8461538461538461,0.9230769230769232,0.6538461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.7307692307692307,1.0,1.0,0.0384615384615384,0.6538461538461539,0.1153846153846153,0.0115384615384615,0.9730769230769232,0.1461538461538461
1,0,0,Moral Reasoning (Disciplinary Action Case),High,3,0.6761174097439135,0.9695046712497797,0.1798259988703202,0.25860838457022617,53.31578947368421,0.0,0.12,0.24,0.88,0.0,0.16,0.1666666666666666,0.0,0.08,0.04,0.08,0.0,0.0,0.84,0.08,0.125,0.04,1.0,0.5714285714285714,0.0,0.012,0.108,0.404
1,0,0,Moral Reasoning (Disciplinary Action Case),High,6,0.6769729969477856,1.0378362902720741,0.23461431853865436,0.20340954309001313,126.41666666666667,0.0,0.12,0.24,0.88,0.0,0.16,0.1666666666666666,0.0,0.08,0.04,0.08,0.0,0.0,0.84,0.08,0.125,0.04,1.0,0.5714285714285714,0.0,0.012,0.108,0.404
0,1,0,Moral Reasoning (Disciplinary Action Case),Low,3,0.7234126656701353,1.0227306637440623,0.13534822876928138,0.2551702785032343,43.68421052631579,0.0,0.12,0.24,0.88,0.0,0.16,0.1666666666666666,0.0,0.08,0.04,0.08,0.0,0.0,0.84,0.08,0.125,0.04,1.0,0.5714285714285714,0.0,0.012,0.108,0.404
0,1,0,Moral Reasoning (Disciplinary Action Case),Low,6,0.7636921264560421,1.200717876006719,0.19527951487768677,0.2306499950614567,120.08695652173913,0.0,0.12,0.24,0.88,0.0,0.16,0.1666666666666666,0.0,0.08,0.04,0.08,0.0,0.0,0.84,0.08,0.125,0.04,1.0,0.5714285714285714,0.0,0.012,0.108,0.404
0,0,1,Moral Reasoning (Disciplinary Action Case),Medium,3,0.5926386867126702,0.8229098090849243,0.1282128427128427,0.19948317781376135,65.1,0.0,0.12,0.24,0.88,0.0,0.16,0.1666666666666666,0.0,0.08,0.04,0.08,0.0,0.0,0.84,0.08,0.125,0.04,1.0,0.5714285714285714,0.0,0.012,0.108,0.404
0,0,1,Moral Reasoning (Disciplinary Action Case),Medium,6,0.7281019892295857,1.0610610610610611,0.22191363805264214,0.17080397304000017,125.84,0.0,0.12,0.24,0.88,0.0,0.16,0.1666666666666666,0.0,0.08,0.04,0.08,0.0,0.0,0.84,0.08,0.125,0.04,1.0,0.5714285714285714,0.0,0.012,0.108,0.404
1,0,0,Room assignment task,High,3,0.9232557703485644,1.3314441464047762,0.08451811346548187,0.3197244989486443,17.0,0.0,0.375,0.125,0.1304347826086956,0.25,0.125,0.0869565217391304,0.5416666666666666,0.7083333333333334,0.875,0.375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.875,0.125,0.05,0.9708333333333332,0.325
1,0,0,Room assignment task,High,6,0.8755593729944219,1.4172516372799542,0.2338683983046728,0.3351033523139532,66.58333333333333,0.0,0.375,0.125,0.1304347826086956,0.25,0.125,0.0869565217391304,0.5416666666666666,0.7083333333333334,0.875,0.375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.875,0.125,0.05,0.9708333333333332,0.325
0,1,0,Room assignment task,Low,3,0.9022835189057237,1.130337165640847,0.10440355940355937,0.3312456547110678,27.8,0.0,0.375,0.125,0.1304347826086956,0.25,0.125,0.0869565217391304,0.5416666666666666,0.7083333333333334,0.875,0.375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.875,0.125,0.05,0.9708333333333332,0.325
0,1,0,Room assignment task,Low,6,0.9511877728931992,1.175025886497382,0.22729612164985652,0.3694298569852597,57.48,0.0,0.375,0.125,0.1304347826086956,0.25,0.125,0.0869565217391304,0.5416666666666666,0.7083333333333334,0.875,0.375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.875,0.125,0.05,0.9708333333333332,0.325
0,0,1,Room assignment task,Medium,3,0.8785243916000686,1.1486100168381592,0.13302120584729277,0.39522435249610466,29.0,0.0,0.375,0.125,0.1304347826086956,0.25,0.125,0.0869565217391304,0.5416666666666666,0.7083333333333334,0.875,0.375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.875,0.125,0.05,0.9708333333333332,0.325
0,0,1,Room assignment task,Medium,6,0.9062321551565434,1.227542249139781,0.23707622736608405,0.348825833331179,68.42307692307692,0.0,0.375,0.125,0.1304347826086956,0.25,0.125,0.0869565217391304,0.5416666666666666,0.7083333333333334,0.875,0.375,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.9583333333333334,0.9583333333333334,0.7916666666666666,0.875,0.125,0.05,0.9708333333333332,0.325
1,0,0,Sudoku,High,3,0.9262469742327533,1.1261372699978427,0.09301587301587301,0.2594503380547619,23.066666666666666,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.2272727272727272,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909092,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.0772727272727272,0.990909090909091,0.1818181818181818
1,0,0,Sudoku,High,6,0.8287125697286788,1.0864288693345368,0.17069952811059527,0.2686216660116507,42.63636363636363,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.2272727272727272,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909092,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.0772727272727272,0.990909090909091,0.1818181818181818
0,1,0,Sudoku,Low,3,0.9647890986633381,1.0565245373789458,0.09680475469949151,0.39500867476246326,16.789473684210527,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.2272727272727272,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909092,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.0772727272727272,0.990909090909091,0.1818181818181818
0,1,0,Sudoku,Low,6,1.0,1.1092623405435384,0.17289648129648127,0.43019817989769266,52.08,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.2272727272727272,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909092,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.0772727272727272,0.990909090909091,0.1818181818181818
0,0,1,Sudoku,Medium,3,0.9387654926984905,1.1361043568893288,0.145026455026455,0.27999432244443123,25.666666666666668,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.2272727272727272,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909092,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.0772727272727272,0.990909090909091,0.1818181818181818
0,0,1,Sudoku,Medium,6,0.9052406256537465,1.1831075329322311,0.20698926148124006,0.2477296981508686,50.09090909090909,0.0454545454545454,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.2272727272727272,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.9090909090909092,0.9545454545454546,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.0772727272727272,0.990909090909091,0.1818181818181818
1,0,0,Whac-A-Mole,High,3,0.6073517594513278,1.1127088468912623,0.0,0.048289493,9.0,0.6363636363636364,0.0,0.0,0.0,0.2857142857142857,0.0454545454545454,0.3,0.9545454545454546,0.0454545454545454,0.2272727272727272,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.4210526315789473,0.45,0.3181818181818182,0.7727272727272727,0.0476190476190476,0.55,0.7181818181818181,0.0818181818181818
1,0,0,Whac-A-Mole,High,6,0.3363664722769109,0.7832912144291472,0.09777777777777777,0.26382151078,19.4,0.6363636363636364,0.0,0.0,0.0,0.2857142857142857,0.0454545454545454,0.3,0.9545454545454546,0.0454545454545454,0.2272727272727272,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.4210526315789473,0.45,0.3181818181818182,0.7727272727272727,0.0476190476190476,0.55,0.7181818181818181,0.0818181818181818
0,1,0,Whac-A-Mole,Low,3,0.8692833183877606,1.509942917345952,0.0,0.030265516,6.0,0.6363636363636364,0.0,0.0,0.0,0.2857142857142857,0.0454545454545454,0.3,0.9545454545454546,0.0454545454545454,0.2272727272727272,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.4210526315789473,0.45,0.3181818181818182,0.7727272727272727,0.0476190476190476,0.55,0.7181818181818181,0.0818181818181818
0,1,0,Whac-A-Mole,Low,6,0.46851650563279057,1.0030107766966583,0.0,0.13068943375,9.0,0.6363636363636364,0.0,0.0,0.0,0.2857142857142857,0.0454545454545454,0.3,0.9545454545454546,0.0454545454545454,0.2272727272727272,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.4210526315789473,0.45,0.3181818181818182,0.7727272727272727,0.0476190476190476,0.55,0.7181818181818181,0.0818181818181818
0,0,1,Whac-A-Mole,Medium,3,0.62267373648808,1.1027915214088773,0.0,0.30394643212499994,17.75,0.6363636363636364,0.0,0.0,0.0,0.2857142857142857,0.0454545454545454,0.3,0.9545454545454546,0.0454545454545454,0.2272727272727272,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.4210526315789473,0.45,0.3181818181818182,0.7727272727272727,0.0476190476190476,0.55,0.7181818181818181,0.0818181818181818
0,0,1,Whac-A-Mole,Medium,6,0.26551386498330104,0.5701694324448816,0.03333333333333332,0.2538591312499999,4.6,0.6363636363636364,0.0,0.0,0.0,0.2857142857142857,0.0454545454545454,0.3,0.9545454545454546,0.0454545454545454,0.2272727272727272,0.5909090909090909,0.3684210526315789,0.7272727272727273,0.7333333333333333,0.4444444444444444,0.4210526315789473,0.45,0.3181818181818182,0.7727272727272727,0.0476190476190476,0.55,0.7181818181818181,0.0818181818181818
1,0,0,"Wolf, goat and cabbage transfer",High,3,0.9595253231616868,1.56525899367121,0.06613756613756612,0.47155341298888886,18.133333333333333,0.0,0.75,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.75,0.0869565217391304,0.375,0.7916666666666666,0.625,0.4166666666666667,1.0,0.875,1.0,1.0,0.9583333333333334,1.0,0.3333333333333333,0.2083333333333333,0.875,0.0666666666666666,0.95,0.6333333333333333
1,0,0,"Wolf, goat and cabbage transfer",High,6,0.9821437598485186,1.8057300061872807,0.20010451074908372,0.2952032142784937,54.84615384615385,0.0,0.75,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.75,0.0869565217391304,0.375,0.7916666666666666,0.625,0.4166666666666667,1.0,0.875,1.0,1.0,0.9583333333333334,1.0,0.3333333333333333,0.2083333333333333,0.875,0.0666666666666666,0.95,0.6333333333333333
0,1,0,"Wolf, goat and cabbage transfer",Low,3,0.7759131499333066,1.4861645455386314,0.11656728477456767,0.24305250348542434,27.61904761904762,0.0,0.75,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.75,0.0869565217391304,0.375,0.7916666666666666,0.625,0.4166666666666667,1.0,0.875,1.0,1.0,0.9583333333333334,1.0,0.3333333333333333,0.2083333333333333,0.875,0.0666666666666666,0.95,0.6333333333333333
0,1,0,"Wolf, goat and cabbage transfer",Low,6,0.988625392974726,2.3264619574319356,0.21599220137460212,0.2710117470601707,67.65384615384616,0.0,0.75,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.75,0.0869565217391304,0.375,0.7916666666666666,0.625,0.4166666666666667,1.0,0.875,1.0,1.0,0.9583333333333334,1.0,0.3333333333333333,0.2083333333333333,0.875,0.0666666666666666,0.95,0.6333333333333333
0,0,1,"Wolf, goat and cabbage transfer",Medium,3,0.8945006396191041,1.5575399181450431,0.1470335144927536,0.28909846585732074,31.1875,0.0,0.75,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.75,0.0869565217391304,0.375,0.7916666666666666,0.625,0.4166666666666667,1.0,0.875,1.0,1.0,0.9583333333333334,1.0,0.3333333333333333,0.2083333333333333,0.875,0.0666666666666666,0.95,0.6333333333333333
0,0,1,"Wolf, goat and cabbage transfer",Medium,6,0.9308047848183546,1.7605873248593025,0.2143482057521273,0.2631678034390057,62.8,0.0,0.75,0.3333333333333333,0.0833333333333333,0.2083333333333333,0.75,0.0869565217391304,0.375,0.7916666666666666,0.625,0.4166666666666667,1.0,0.875,1.0,1.0,0.9583333333333334,1.0,0.3333333333333333,0.2083333333333333,0.875,0.0666666666666666,0.95,0.6333333333333333
1,0,0,Word construction from a subset of letters,High,3,1.5280982415253095,2.538251901462389,0.08249158249158246,0.19705224170622893,15.777777777777779,0.0,0.1818181818181818,0.9545454545454546,0.0,0.2272727272727272,0.0454545454545454,0.8636363636363636,1.0,0.1363636363636363,0.4090909090909091,0.2272727272727272,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,0.8636363636363636,0.0,0.4761904761904761,0.0,0.0409090909090909,0.9181818181818182,0.5909090909090909
1,0,0,Word construction from a subset of letters,High,6,1.6657103317919462,3.814080022258461,0.03333333333333332,0.20794367092777774,9.933333333333334,0.0,0.1818181818181818,0.9545454545454546,0.0,0.2272727272727272,0.0454545454545454,0.8636363636363636,1.0,0.1363636363636363,0.4090909090909091,0.2272727272727272,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,0.8636363636363636,0.0,0.4761904761904761,0.0,0.0409090909090909,0.9181818181818182,0.5909090909090909
0,1,0,Word construction from a subset of letters,Low,3,1.2231725151795902,2.3907333827193753,0.037414965986394544,0.3681511134421768,12.0,0.0,0.1818181818181818,0.9545454545454546,0.0,0.2272727272727272,0.0454545454545454,0.8636363636363636,1.0,0.1363636363636363,0.4090909090909091,0.2272727272727272,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,0.8636363636363636,0.0,0.4761904761904761,0.0,0.0409090909090909,0.9181818181818182,0.5909090909090909
0,1,0,Word construction from a subset of letters,Low,6,1.4064818082456492,3.598919885676212,0.07916666666666666,0.13466549022916666,13.875,0.0,0.1818181818181818,0.9545454545454546,0.0,0.2272727272727272,0.0454545454545454,0.8636363636363636,1.0,0.1363636363636363,0.4090909090909091,0.2272727272727272,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,0.8636363636363636,0.0,0.4761904761904761,0.0,0.0409090909090909,0.9181818181818182,0.5909090909090909
0,0,1,Word construction from a subset of letters,Medium,3,1.188950350782515,1.9033477321814256,0.07785714285714285,0.16611315561690473,13.8,0.0,0.1818181818181818,0.9545454545454546,0.0,0.2272727272727272,0.0454545454545454,0.8636363636363636,1.0,0.1363636363636363,0.4090909090909091,0.2272727272727272,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,0.8636363636363636,0.0,0.4761904761904761,0.0,0.0409090909090909,0.9181818181818182,0.5909090909090909
0,0,1,Word construction from a subset of letters,Medium,6,1.333798964655061,2.465552782901161,0.09513888888888887,0.2274668085628472,18.3125,0.0,0.1818181818181818,0.9545454545454546,0.0,0.2272727272727272,0.0454545454545454,0.8636363636363636,1.0,0.1363636363636363,0.4090909090909091,0.2272727272727272,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8181818181818182,1.0,0.8636363636363636,0.0,0.4761904761904761,0.0,0.0409090909090909,0.9181818181818182,0.5909090909090909
1,0,0,Writing story,High,3,0.9536384976525821,1.0244056195965419,0.11477839898892528,0.2845442335408071,50.8421052631579,0.0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0.0,0.0,0.04,0.0833333333333333,0.0,0.7727272727272727,0.0952380952380952,0.2916666666666667,0.12,0.2,0.3636363636363636,0.0,0.088,0.096,0.916
1,0,0,Writing story,High,6,0.9470875944864382,1.0253941509206883,0.1923345350371212,0.2888103953562597,127.70833333333333,0.0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0.0,0.0,0.04,0.0833333333333333,0.0,0.7727272727272727,0.0952380952380952,0.2916666666666667,0.12,0.2,0.3636363636363636,0.0,0.088,0.096,0.916
0,1,0,Writing story,Low,3,0.9277855396437303,1.1135760201229739,0.1264705882352941,0.25893148396767973,42.0,0.0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0.0,0.0,0.04,0.0833333333333333,0.0,0.7727272727272727,0.0952380952380952,0.2916666666666667,0.12,0.2,0.3636363636363636,0.0,0.088,0.096,0.916
0,1,0,Writing story,Low,6,0.9191794641856295,1.134320099598838,0.18435189958819445,0.21331645349520528,112.21739130434783,0.0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0.0,0.0,0.04,0.0833333333333333,0.0,0.7727272727272727,0.0952380952380952,0.2916666666666667,0.12,0.2,0.3636363636363636,0.0,0.088,0.096,0.916
0,0,1,Writing story,Medium,3,0.9019772021007559,1.028405331408469,0.13036515953182617,0.322599397726437,59.666666666666664,0.0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0.0,0.0,0.04,0.0833333333333333,0.0,0.7727272727272727,0.0952380952380952,0.2916666666666667,0.12,0.2,0.3636363636363636,0.0,0.088,0.096,0.916
0,0,1,Writing story,Medium,6,0.9588964903498526,1.1223227654449577,0.2270059591682096,0.25354842320802984,90.04,0.0,0.125,0.4,0.36,0.08,0.04,0.25,0.16,0.0,0.0,0.04,0.0833333333333333,0.0,0.7727272727272727,0.0952380952380952,0.2916666666666667,0.12,0.2,0.3636363636363636,0.0,0.088,0.096,0.916
